Participant,Trial,Temperature,Duration,Direction,FeltThermal,numLocation,extraLocations,ThermalMatch,NumMatch,DirectionMatch,Location,FeltLocation,Displacement
1,17,0,0.5,1,0,3,,1,1,1,1,0.0,0.0
1,17,0,0.5,1,0,3,,1,1,1,2,0.4555556,0.4555556
1,17,0,0.5,1,0,3,,1,1,1,3,1.0,0.0
1,18,-15,0.25,0,-1,3,,1,1,1,1,1.0,0.0
1,18,-15,0.25,0,-1,3,,1,1,1,2,0.5165278,0.4834722
1,18,-15,0.25,0,-1,3,,1,1,1,3,0.0,0.0
1,19,-15,0.1,0,-1,3,,1,1,1,1,1.0,0.0
1,19,-15,0.1,0,-1,3,,1,1,1,2,0.4888889,0.5111110999999999
1,19,-15,0.1,0,-1,3,,1,1,1,3,0.0,0.0
1,21,-15,0.25,0,-1,3,,1,1,1,1,1.0,0.0
1,21,-15,0.25,0,-1,3,,1,1,1,2,0.6861111,0.3138889
1,21,-15,0.25,0,-1,3,,1,1,1,3,0.0,0.0
1,22,-15,0.5,0,-1,3,,1,1,1,1,1.0,0.0
1,22,-15,0.5,0,-1,3,,1,1,1,2,0.6415278,0.3584722
1,22,-15,0.5,0,-1,3,,1,1,1,3,0.0,0.0
1,23,-15,0.5,1,-1,3,,1,1,1,1,0.0,0.0
1,23,-15,0.5,1,-1,3,,1,1,1,2,0.4694445,0.4694445
1,23,-15,0.5,1,-1,3,,1,1,1,3,1.0,0.0
1,24,-15,0.1,1,-1,3,,1,1,1,1,0.0,0.0
1,24,-15,0.1,1,-1,3,,1,1,1,2,0.4527778,0.4527778
1,24,-15,0.1,1,-1,3,,1,1,1,3,1.0,0.0
1,25,0,0.25,1,0,3,,1,1,1,1,0.0,0.0
1,25,0,0.25,1,0,3,,1,1,1,2,0.4748611,0.4748611
1,25,0,0.25,1,0,3,,1,1,1,3,1.0,0.0
1,26,9,0.5,0,1,3,,1,1,1,1,1.0,0.0
1,26,9,0.5,0,1,3,,1,1,1,2,0.4388889,0.5611111
1,26,9,0.5,0,1,3,,1,1,1,3,0.0,0.0
1,27,-15,0.1,1,-1,3,,1,1,1,1,0.0,0.0
1,27,-15,0.1,1,-1,3,,1,1,1,2,0.4388889,0.4388889
1,27,-15,0.1,1,-1,3,,1,1,1,3,1.0,0.0
1,29,0,0.25,1,0,3,,1,1,1,1,0.0,0.0
1,29,0,0.25,1,0,3,,1,1,1,2,0.2166667,0.2166667
1,29,0,0.25,1,0,3,,1,1,1,3,1.0,0.0
1,30,0,0.1,1,0,3,,1,1,1,1,0.0,0.0
1,30,0,0.1,1,0,3,,1,1,1,2,0.325,0.325
1,30,0,0.1,1,0,3,,1,1,1,3,1.0,0.0
1,31,0,0.1,0,0,3,,1,1,1,1,1.0,0.0
1,31,0,0.1,0,0,3,,1,1,1,2,0.6805556,0.31944439999999996
1,31,0,0.1,0,0,3,,1,1,1,3,0.0,0.0
1,32,9,0.1,0,1,3,,1,1,1,1,1.0,0.0
1,32,9,0.1,0,1,3,,1,1,1,2,0.6416667,0.35833329999999997
1,32,9,0.1,0,1,3,,1,1,1,3,0.0,0.0
1,33,9,0.5,1,1,3,,1,1,1,1,0.0,0.0
1,33,9,0.5,1,1,3,,1,1,1,2,0.2083333,0.2083333
1,33,9,0.5,1,1,3,,1,1,1,3,1.0,0.0
1,34,9,0.1,0,1,3,,1,1,1,1,1.0,0.0
1,34,9,0.1,0,1,3,,1,1,1,2,0.7444444,0.2555556
1,34,9,0.1,0,1,3,,1,1,1,3,0.0,0.0
1,35,0,0.25,0,0,3,,1,1,1,1,1.0,0.0
1,35,0,0.25,0,0,3,,1,1,1,2,0.6166667,0.3833333
1,35,0,0.25,0,0,3,,1,1,1,3,0.0,0.0
1,36,9,0.25,1,1,3,,1,1,1,1,0.0,0.0
1,36,9,0.25,1,1,3,,1,1,1,2,0.2611111,0.2611111
1,36,9,0.25,1,1,3,,1,1,1,3,1.0,0.0
1,37,9,0.5,0,1,3,,1,1,1,1,1.0,0.0
1,37,9,0.5,0,1,3,,1,1,1,2,0.6777778,0.3222222
1,37,9,0.5,0,1,3,,1,1,1,3,0.0,0.0
1,38,0,0.25,1,0,3,,1,1,1,1,0.0,0.0
1,38,0,0.25,1,0,3,,1,1,1,2,0.3944444,0.3944444
1,38,0,0.25,1,0,3,,1,1,1,3,1.0,0.0
1,39,0,0.5,1,0,3,,1,1,1,1,0.0,0.0
1,39,0,0.5,1,0,3,,1,1,1,2,0.4359722,0.4359722
1,39,0,0.5,1,0,3,,1,1,1,3,1.0,0.0
1,40,0,0.5,0,0,3,,1,1,1,1,1.0,0.0
1,40,0,0.5,0,0,3,,1,1,1,2,0.8498611,0.15013889999999996
1,40,0,0.5,0,0,3,,1,1,1,3,0.0,0.0
1,42,9,0.25,0,1,3,,1,1,1,1,1.0,0.0
1,42,9,0.25,0,1,3,,1,1,1,2,0.63875,0.36124999999999996
1,42,9,0.25,0,1,3,,1,1,1,3,0.0,0.0
1,43,9,0.5,1,1,3,,1,1,1,1,0.0,0.0
1,43,9,0.5,1,1,3,,1,1,1,2,0.3443056,0.3443056
1,43,9,0.5,1,1,3,,1,1,1,3,1.0,0.0
1,44,0,0.25,0,0,3,,1,1,1,1,1.0,0.0
1,44,0,0.25,0,0,3,,1,1,1,2,0.6859723,0.3140277
1,44,0,0.25,0,0,3,,1,1,1,3,0.0,0.0
1,45,0,0.5,1,0,3,,1,1,1,1,0.0,0.0
1,45,0,0.5,1,0,3,,1,1,1,2,0.3859723,0.3859723
1,45,0,0.5,1,0,3,,1,1,1,3,1.0,0.0
1,46,9,0.25,1,1,3,,1,1,1,1,0.0,0.0
1,46,9,0.25,1,1,3,,1,1,1,2,0.2026389,0.2026389
1,46,9,0.25,1,1,3,,1,1,1,3,1.0,0.0
1,47,-15,0.5,1,-1,3,,1,1,1,1,0.0,0.0
1,47,-15,0.5,1,-1,3,,1,1,1,2,0.5888889,0.5888889
1,47,-15,0.5,1,-1,3,,1,1,1,3,1.0,0.0
1,48,0,0.25,0,0,3,,1,1,1,1,1.0,0.0
1,48,0,0.25,0,0,3,,1,1,1,2,0.5193056,0.48069439999999997
1,48,0,0.25,0,0,3,,1,1,1,3,0.0,0.0
1,49,9,0.25,0,1,3,,1,1,1,1,1.0,0.0
1,49,9,0.25,0,1,3,,1,1,1,2,0.7498611,0.25013890000000005
1,49,9,0.25,0,1,3,,1,1,1,3,0.0,0.0
1,50,-15,0.1,1,-1,3,,1,1,1,1,0.0,0.0
1,50,-15,0.1,1,-1,3,,1,1,1,2,0.4526389,0.4526389
1,50,-15,0.1,1,-1,3,,1,1,1,3,1.0,0.0
1,51,9,0.1,1,1,3,,1,1,1,1,0.0,0.0
1,51,9,0.1,1,1,3,,1,1,1,2,0.3470834,0.3470834
1,51,9,0.1,1,1,3,,1,1,1,3,1.0,0.0
1,52,9,0.5,0,1,3,,1,1,1,1,1.0,0.0
1,52,9,0.5,0,1,3,,1,1,1,2,0.6665278,0.3334722
1,52,9,0.5,0,1,3,,1,1,1,3,0.0,0.0
1,53,9,0.25,0,1,3,,1,1,1,1,1.0,0.0
1,53,9,0.25,0,1,3,,1,1,1,2,0.7248611,0.27513889999999996
1,53,9,0.25,0,1,3,,1,1,1,3,0.0,0.0
1,54,9,0.25,1,1,3,,1,1,1,1,0.0,0.0
1,54,9,0.25,1,1,3,,1,1,1,2,0.2859723,0.2859723
1,54,9,0.25,1,1,3,,1,1,1,3,1.0,0.0
1,55,9,0.25,1,1,3,,1,1,1,1,0.0,0.0
1,55,9,0.25,1,1,3,,1,1,1,2,0.3081945,0.3081945
1,55,9,0.25,1,1,3,,1,1,1,3,1.0,0.0
1,56,-15,0.5,1,-1,3,,1,1,1,1,0.0,0.0
1,56,-15,0.5,1,-1,3,,1,1,1,2,0.0,0.0
1,56,-15,0.5,1,-1,3,,1,1,1,3,1.0,0.0
1,57,0,0.25,0,0,3,,1,1,1,1,1.0,0.0
1,57,0,0.25,0,0,3,,1,1,1,2,0.6388889,0.3611111
1,57,0,0.25,0,0,3,,1,1,1,3,0.0,0.0
1,58,0,0.1,1,0,3,,1,1,1,1,0.0,0.0
1,58,0,0.1,1,0,3,,1,1,1,2,0.3859723,0.3859723
1,58,0,0.1,1,0,3,,1,1,1,3,1.0,0.0
1,59,-15,0.5,0,-1,3,,1,1,1,1,1.0,0.0
1,59,-15,0.5,0,-1,3,,1,1,1,2,0.5804167,0.4195833
1,59,-15,0.5,0,-1,3,,1,1,1,3,0.0,0.0
1,60,-15,0.5,1,-1,3,,1,1,1,1,0.0,0.0
1,60,-15,0.5,1,-1,3,,1,1,1,2,0.3609723,0.3609723
1,60,-15,0.5,1,-1,3,,1,1,1,3,0.9998611,0.00013890000000005287
1,61,-15,0.5,0,-1,3,,1,1,1,1,1.0,0.0
1,61,-15,0.5,0,-1,3,,1,1,1,2,1.0,0.0
1,61,-15,0.5,0,-1,3,,1,1,1,3,0.0,0.0
1,62,-15,0.25,0,-1,3,,1,1,1,1,1.0,0.0
1,62,-15,0.25,0,-1,3,,1,1,1,2,0.8720834,0.12791660000000005
1,62,-15,0.25,0,-1,3,,1,1,1,3,0.0,0.0
1,63,0,0.5,0,0,3,,1,1,1,1,1.0,0.0
1,63,0,0.5,0,0,3,,1,1,1,2,0.6498611,0.35013890000000003
1,63,0,0.5,0,0,3,,1,1,1,3,0.0,0.0
1,64,-15,0.5,0,-1,3,,1,1,1,1,1.0,0.0
1,64,-15,0.5,0,-1,3,,1,1,1,2,0.8276389,0.17236110000000004
1,64,-15,0.5,0,-1,3,,1,1,1,3,0.0,0.0
1,65,9,0.25,1,1,3,,1,1,1,1,0.0,0.0
1,65,9,0.25,1,1,3,,1,1,1,2,0.4304167,0.4304167
1,65,9,0.25,1,1,3,,1,1,1,3,1.0,0.0
1,66,-15,0.25,1,-1,3,,1,1,1,1,0.0,0.0
1,66,-15,0.25,1,-1,3,,1,1,1,2,0.3526389,0.3526389
1,66,-15,0.25,1,-1,3,,1,1,1,3,1.0,0.0
1,67,0,0.5,1,0,3,,1,1,1,1,0.0,0.0
1,67,0,0.5,1,0,3,,1,1,1,2,0.4248611,0.4248611
1,67,0,0.5,1,0,3,,1,1,1,3,0.9970834,0.002916600000000047
1,68,0,0.1,1,0,3,,1,1,1,1,0.0,0.0
1,68,0,0.1,1,0,3,,1,1,1,2,0.4998612,0.4998612
1,68,0,0.1,1,0,3,,1,1,1,3,1.0,0.0
1,69,0,0.1,0,0,3,,1,1,1,1,1.0,0.0
1,69,0,0.1,0,0,3,,1,1,1,2,0.6193056,0.3806944
1,69,0,0.1,0,0,3,,1,1,1,3,0.0,0.0
1,70,-15,0.5,0,-1,3,,1,1,1,1,1.0,0.0
1,70,-15,0.5,0,-1,3,,1,1,1,2,0.7081945,0.29180550000000005
1,70,-15,0.5,0,-1,3,,1,1,1,3,0.0,0.0
1,71,0,0.1,0,0,3,,1,1,1,1,1.0,0.0
1,71,0,0.1,0,0,3,,1,1,1,2,0.6498612,0.3501388
1,71,0,0.1,0,0,3,,1,1,1,3,0.0,0.0
1,72,0,0.1,0,0,3,,1,1,1,1,1.0,0.0
1,72,0,0.1,0,0,3,,1,1,1,2,0.6776389,0.32236109999999996
1,72,0,0.1,0,0,3,,1,1,1,3,0.0,0.0
1,73,0,0.1,0,0,3,,1,1,1,1,1.0,0.0
1,73,0,0.1,0,0,3,,1,1,1,2,0.6693056,0.33069440000000005
1,73,0,0.1,0,0,3,,1,1,1,3,0.0,0.0
1,74,9,0.5,1,1,3,,1,1,1,1,0.0,0.0
1,74,9,0.5,1,1,3,,1,1,1,2,0.1248611,0.1248611
1,74,9,0.5,1,1,3,,1,1,1,3,1.0,0.0
1,75,0,0.25,1,0,3,,1,1,1,1,0.0,0.0
1,75,0,0.25,1,0,3,,1,1,1,2,0.2359723,0.2359723
1,75,0,0.25,1,0,3,,1,1,1,3,1.0,0.0
1,76,-15,0.1,1,-1,3,,1,1,1,1,0.0,0.0
1,76,-15,0.1,1,-1,3,,1,1,1,2,0.2609723,0.2609723
1,76,-15,0.1,1,-1,3,,1,1,1,3,1.0,0.0
1,77,-15,0.25,1,-1,3,,1,1,1,1,0.0,0.0
1,77,-15,0.25,1,-1,3,,1,1,1,2,0.2220834,0.2220834
1,77,-15,0.25,1,-1,3,,1,1,1,3,1.0,0.0
1,78,-15,0.25,1,-1,3,,1,1,1,1,0.0,0.0
1,78,-15,0.25,1,-1,3,,1,1,1,2,0.0,0.0
1,78,-15,0.25,1,-1,3,,1,1,1,3,0.9972222,0.0027778000000000524
1,79,0,0.25,0,0,3,,1,1,1,1,1.0,0.0
1,79,0,0.25,0,0,3,,1,1,1,2,0.7887501,0.2112499
1,79,0,0.25,0,0,3,,1,1,1,3,0.0,0.0
1,80,9,0.5,0,1,3,,1,1,1,1,1.0,0.0
1,80,9,0.5,0,1,3,,1,1,1,2,1.0,0.0
1,80,9,0.5,0,1,3,,1,1,1,3,0.0,0.0
1,81,9,0.5,1,1,3,,1,1,1,1,0.0,0.0
1,81,9,0.5,1,1,3,,1,1,1,2,0.2748612,0.2748612
1,81,9,0.5,1,1,3,,1,1,1,3,1.0,0.0
1,82,9,0.1,1,1,3,,1,1,1,1,0.0,0.0
1,82,9,0.1,1,1,3,,1,1,1,2,0.4165278,0.4165278
1,82,9,0.1,1,1,3,,1,1,1,3,1.0,0.0
1,83,0,0.5,1,0,3,,1,1,1,1,0.0,0.0
1,83,0,0.5,1,0,3,,1,1,1,2,0.0,0.0
1,83,0,0.5,1,0,3,,1,1,1,3,1.0,0.0
1,84,0,0.25,0,0,3,,1,1,1,1,1.0,0.0
1,84,0,0.25,0,0,3,,1,1,1,2,0.8998612,0.10013879999999997
1,84,0,0.25,0,0,3,,1,1,1,3,0.0,0.0
1,85,9,0.25,0,1,3,,1,1,1,1,1.0,0.0
1,85,9,0.25,0,1,3,,1,1,1,2,0.7748612,0.22513879999999997
1,85,9,0.25,0,1,3,,1,1,1,3,0.0,0.0
1,86,-15,0.25,0,-1,3,,1,1,1,1,1.0,0.0
1,86,-15,0.25,0,-1,3,,1,1,1,2,0.7693056,0.23069439999999997
1,86,-15,0.25,0,-1,3,,1,1,1,3,0.0,0.0
1,87,-15,0.5,0,-1,3,,1,1,1,1,1.0,0.0
1,87,-15,0.5,0,-1,3,,1,1,1,2,0.7859722,0.2140278
1,87,-15,0.5,0,-1,3,,1,1,1,3,0.0,0.0
1,88,-15,0.5,0,-1,3,,1,1,1,1,1.0,0.0
1,88,-15,0.5,0,-1,3,,1,1,1,2,1.0,0.0
1,88,-15,0.5,0,-1,3,,1,1,1,3,0.0,0.0
1,89,-15,0.1,1,-1,3,,1,1,1,1,0.0,0.0
1,89,-15,0.1,1,-1,3,,1,1,1,2,0.4054167,0.4054167
1,89,-15,0.1,1,-1,3,,1,1,1,3,1.0,0.0
1,92,0,0.1,1,0,3,,1,1,1,1,0.0,0.0
1,92,0,0.1,1,0,3,,1,1,1,2,0.2831945,0.2831945
1,92,0,0.1,1,0,3,,1,1,1,3,1.0,0.0
1,93,9,0.5,0,1,3,,1,1,1,1,1.0,0.0
1,93,9,0.5,0,1,3,,1,1,1,2,0.6720834,0.3279166
1,93,9,0.5,0,1,3,,1,1,1,3,0.0,0.0
1,94,9,0.5,1,1,3,,1,1,1,1,0.0,0.0
1,94,9,0.5,1,1,3,,1,1,1,2,0.2859723,0.2859723
1,94,9,0.5,1,1,3,,1,1,1,3,0.9944444,0.005555599999999994
1,95,-15,0.1,0,-1,3,,1,1,1,1,1.0,0.0
1,95,-15,0.1,0,-1,3,,1,1,1,2,0.7193056,0.2806944
1,95,-15,0.1,0,-1,3,,1,1,1,3,0.0,0.0
1,96,0,0.5,0,0,3,,1,1,1,1,1.0,0.0
1,96,0,0.5,0,0,3,,1,1,1,2,0.6498612,0.3501388
1,96,0,0.5,0,0,3,,1,1,1,3,0.0,0.0
1,98,-15,0.25,0,-1,3,,1,1,1,1,1.0,0.0
1,98,-15,0.25,0,-1,3,,1,1,1,2,0.8555555,0.14444449999999998
1,98,-15,0.25,0,-1,3,,1,1,1,3,0.0,0.0
1,99,9,0.5,1,1,3,,1,1,1,1,0.0,0.0
1,99,9,0.5,1,1,3,,1,1,1,2,0.2138889,0.2138889
1,99,9,0.5,1,1,3,,1,1,1,3,1.0,0.0
1,100,9,0.5,0,1,3,,1,1,1,1,1.0,0.0
1,100,9,0.5,0,1,3,,1,1,1,2,0.9111111,0.08888890000000005
1,100,9,0.5,0,1,3,,1,1,1,3,0.0,0.0
1,101,-15,0.25,1,-1,3,,1,1,1,1,0.0,0.0
1,101,-15,0.25,1,-1,3,,1,1,1,2,0.3248611,0.3248611
1,101,-15,0.25,1,-1,3,,1,1,1,3,1.0,0.0
1,102,9,0.1,0,1,3,,1,1,1,1,1.0,0.0
1,102,9,0.1,0,1,3,,1,1,1,2,0.6970834,0.3029166
1,102,9,0.1,0,1,3,,1,1,1,3,0.0,0.0
1,103,-15,0.1,0,-1,3,,1,1,1,1,1.0,0.0
1,103,-15,0.1,0,-1,3,,1,1,1,2,0.5943056,0.4056944
1,103,-15,0.1,0,-1,3,,1,1,1,3,0.0,0.0
1,104,9,0.1,0,1,3,,1,1,1,1,0.9943056,0.005694399999999988
1,104,9,0.1,0,1,3,,1,1,1,2,0.7276389,0.2723611
1,104,9,0.1,0,1,3,,1,1,1,3,0.0,0.0
1,105,0,0.25,1,0,3,,1,1,1,1,0.0,0.0
1,105,0,0.25,1,0,3,,1,1,1,2,0.0,0.0
1,105,0,0.25,1,0,3,,1,1,1,3,1.0,0.0
1,106,9,0.1,1,1,3,,1,1,1,1,0.0,0.0
1,106,9,0.1,1,1,3,,1,1,1,2,0.2665278,0.2665278
1,106,9,0.1,1,1,3,,1,1,1,3,1.0,0.0
1,107,-15,0.5,1,-1,3,,1,1,1,1,0.0,0.0
1,107,-15,0.5,1,-1,3,,1,1,1,2,0.0,0.0
1,107,-15,0.5,1,-1,3,,1,1,1,3,1.0,0.0
1,108,-15,0.5,1,-1,3,,1,1,1,1,0.0,0.0
1,108,-15,0.5,1,-1,3,,1,1,1,2,0.0,0.0
1,108,-15,0.5,1,-1,3,,1,1,1,3,1.0,0.0
1,110,-15,0.1,1,-1,3,,1,1,1,1,0.0,0.0
1,110,-15,0.1,1,-1,3,,1,1,1,2,0.3833333,0.3833333
1,110,-15,0.1,1,-1,3,,1,1,1,3,1.0,0.0
1,111,9,0.1,1,1,3,,1,1,1,1,0.0,0.0
1,111,9,0.1,1,1,3,,1,1,1,2,0.2276389,0.2276389
1,111,9,0.1,1,1,3,,1,1,1,3,1.0,0.0
1,112,0,0.5,1,0,3,,1,1,1,1,0.0,0.0
1,112,0,0.5,1,0,3,,1,1,1,2,0.0,0.0
1,112,0,0.5,1,0,3,,1,1,1,3,1.0,0.0
1,113,9,0.25,0,1,3,,1,1,1,1,1.0,0.0
1,113,9,0.25,0,1,3,,1,1,1,2,0.6859723,0.3140277
1,113,9,0.25,0,1,3,,1,1,1,3,0.0,0.0
1,114,9,0.1,0,1,3,,1,1,1,1,1.0,0.0
1,114,9,0.1,0,1,3,,1,1,1,2,0.6998612,0.30013880000000004
1,114,9,0.1,0,1,3,,1,1,1,3,0.0,0.0
1,115,-15,0.5,1,-1,3,,1,1,1,1,0.0,0.0
1,115,-15,0.5,1,-1,3,,1,1,1,2,0.0,0.0
1,115,-15,0.5,1,-1,3,,1,1,1,3,1.0,0.0
1,116,0,0.1,1,0,3,,1,1,1,1,0.0,0.0
1,116,0,0.1,1,0,3,,1,1,1,2,0.3720834,0.3720834
1,116,0,0.1,1,0,3,,1,1,1,3,1.0,0.0
1,117,-15,0.25,1,-1,3,,1,1,1,1,0.0,0.0
1,117,-15,0.25,1,-1,3,,1,1,1,2,0.4720834,0.4720834
1,117,-15,0.25,1,-1,3,,1,1,1,3,1.0,0.0
1,118,9,0.1,1,1,3,,1,1,1,1,0.0,0.0
1,118,9,0.1,1,1,3,,1,1,1,2,0.4193056,0.4193056
1,118,9,0.1,1,1,3,,1,1,1,3,1.0,0.0
1,119,9,0.5,0,1,3,,1,1,1,1,1.0,0.0
1,119,9,0.5,0,1,3,,1,1,1,2,1.0,0.0
1,119,9,0.5,0,1,3,,1,1,1,3,0.0,0.0
1,120,9,0.25,1,1,3,,1,1,1,1,0.0,0.0
1,120,9,0.25,1,1,3,,1,1,1,2,0.0,0.0
1,120,9,0.25,1,1,3,,1,1,1,3,1.0,0.0
1,121,9,0.25,0,1,3,,1,1,1,1,1.0,0.0
1,121,9,0.25,0,1,3,,1,1,1,2,0.5470834,0.4529166
1,121,9,0.25,0,1,3,,1,1,1,3,0.0,0.0
1,122,-15,0.1,0,-1,3,,1,1,1,1,0.9944444,0.005555599999999994
1,122,-15,0.1,0,-1,3,,1,1,1,2,0.7220834,0.27791659999999996
1,122,-15,0.1,0,-1,3,,1,1,1,3,0.0,0.0
1,123,0,0.1,1,0,3,,1,1,1,1,0.0,0.0
1,123,0,0.1,1,0,3,,1,1,1,2,0.33875,0.33875
1,123,0,0.1,1,0,3,,1,1,1,3,1.0,0.0
1,124,-15,0.25,0,-1,3,,1,1,1,1,1.0,0.0
1,124,-15,0.25,0,-1,3,,1,1,1,2,1.0,0.0
1,124,-15,0.25,0,-1,3,,1,1,1,3,0.0,0.0
1,125,-15,0.25,0,-1,3,,1,1,1,1,1.0,0.0
1,125,-15,0.25,0,-1,3,,1,1,1,2,1.0,0.0
1,125,-15,0.25,0,-1,3,,1,1,1,3,0.0,0.0
1,126,0,0.1,1,0,3,,1,1,1,1,0.0,0.0
1,126,0,0.1,1,0,3,,1,1,1,2,0.3498611,0.3498611
1,126,0,0.1,1,0,3,,1,1,1,3,0.9970834,0.002916600000000047
1,127,0,0.5,0,0,3,,1,1,1,1,1.0,0.0
1,127,0,0.5,0,0,3,,1,1,1,2,1.0,0.0
1,127,0,0.5,0,0,3,,1,1,1,3,0.0,0.0
1,128,-15,0.1,1,-1,3,,1,1,1,1,0.0,0.0
1,128,-15,0.1,1,-1,3,,1,1,1,2,0.5194445,0.5194445
1,128,-15,0.1,1,-1,3,,1,1,1,3,1.0,0.0
1,129,0,0.5,0,0,3,,1,1,1,1,1.0,0.0
1,129,0,0.5,0,0,3,,1,1,1,2,1.0,0.0
1,129,0,0.5,0,0,3,,1,1,1,3,0.0,0.0
1,130,9,0.5,0,1,3,,1,1,1,1,1.0,0.0
1,130,9,0.5,0,1,3,,1,1,1,2,1.0,0.0
1,130,9,0.5,0,1,3,,1,1,1,3,0.0,0.0
1,131,0,0.1,0,0,3,,1,1,1,1,0.98875,0.011249999999999982
1,131,0,0.1,0,0,3,,1,1,1,2,0.4331945,0.5668055000000001
1,131,0,0.1,0,0,3,,1,1,1,3,0.0,0.0
1,132,0,0.5,0,0,3,,1,1,1,1,1.0,0.0
1,132,0,0.5,0,0,3,,1,1,1,2,1.0,0.0
1,132,0,0.5,0,0,3,,1,1,1,3,0.0,0.0
1,133,-15,0.1,0,-1,3,,1,1,1,1,1.0,0.0
1,133,-15,0.1,0,-1,3,,1,1,1,2,0.9305556,0.06944439999999996
1,133,-15,0.1,0,-1,3,,1,1,1,3,0.0,0.0
1,134,0,0.1,1,0,3,,1,1,1,1,0.0,0.0
1,134,0,0.1,1,0,3,,1,1,1,2,0.2081945,0.2081945
1,134,0,0.1,1,0,3,,1,1,1,3,1.0,0.0
1,135,0,0.5,1,0,3,,1,1,1,1,0.0,0.0
1,135,0,0.5,1,0,3,,1,1,1,2,0.0,0.0
1,135,0,0.5,1,0,3,,1,1,1,3,1.0,0.0
1,136,-15,0.25,0,-1,3,,1,1,1,1,1.0,0.0
1,136,-15,0.25,0,-1,3,,1,1,1,2,0.7970834,0.2029166
1,136,-15,0.25,0,-1,3,,1,1,1,3,0.0,0.0
1,137,0,0.25,0,0,3,,1,1,1,1,1.0,0.0
1,137,0,0.25,0,0,3,,1,1,1,2,1.0,0.0
1,137,0,0.25,0,0,3,,1,1,1,3,0.0,0.0
1,138,-15,0.25,1,-1,3,,1,1,1,1,0.0,0.0
1,138,-15,0.25,1,-1,3,,1,1,1,2,0.0,0.0
1,138,-15,0.25,1,-1,3,,1,1,1,3,1.0,0.0
1,139,9,0.25,0,1,3,,1,1,1,1,1.0,0.0
